43;01.07.2011;Оск-8;21,45;23;цюруп.;Раденское;89;13;0,02;0;0,02;0
44;01.07.2011;Оск-8;15,10;15,45;цюруп.;Раденское;89;6;0,05;0;0,05;0
45;07.07.2011;Оск-9;13,25;13,55;цюруп.;Раденское;89;13;0,05;0;0,05;0
46;12.07.2011;Оск-8;12,15;12,30;цюруп.;Раденское;89;5;0,05;0;0,05;0
47;14.07.2011;Оск-4;12,40;13,10;цюруп.;Цюрупинское;20;5;0,15;0;0,15;0
48;15.07.2011;Оск-4;18,10;19;цюруп.;Раденское;4;4;0,01;0;0,01;0
49;19.07.2011;Оск-8;11,30;12,15;цюруп.;Раденское;69;27;0,08;0;0,08;0
50;20.07.2011;Оск-8;19,40;20;цюруп.;Раденское;7;4;0,01;0;0,01;0
51;26.07.2011;Оск-11;14,40;15,10;цюруп.;11;31;22;0,1;0;0,1;0
52;27.07.2011;Оск-8;12,30;13;цюруп.;Раденское;7;4;0,01;0;0,01;0
53;28.07.2011;Оск-8;10,45;11,05;цюруп.;Раденское;4;4;0,01;0;0,01;0
54;29.07.2011;мнс;9,35;9,50;цюруп.;Цюрупинское;8;1;0,01;0;0,01;0
55;28.08.2011;Оск-8;10,55;11,25;цюруп.;Раденское;3;14;0,2;0;0,2;0
56;25.09.2011;Оск-8;11,30;12;цюруп.;Раденское;49;8;0,03;0;0,03;0
57;03.10.2011;Оск-9;19;20;цюруп.;11;19;16;0,04;0;0,04;0
58;06.10.2011;Оск-8;22;22,15;цюруп.;Раденское;69;12;0,01;0;0,01;0
59;14.10.2011;Оск-8;12,40;13,10;цюруп.;Раденское;69;12;0,02;0;0,02;0
60;15.10.2011;Оск-4;15,10;15,30;цюруп.;Цюрупинское;5;1;0,02;0;0,1;0
61;15.10.2011;Оск-4;14,45;16,45;цюруп.;Днепровское;11;7;0,1;0;0,1;0
62;17.10.2011;Оск-9;9,30;10;цюруп.;11;12;1;0,01;0;0,01;0
63;17.10.2011;Оск-4;11,20;11,50;цюруп.;Цюрупинское;28;14;0,05;0;0,05;0
64;17.10.2011;Оск-4;14,10;14,30;цюруп.;Цюрупинское;5;29;0,03;0;0,03;0
65;24.10.2011;Оск-4;9,30;9,45;цюруп.;Цюрупинское;3;27;0,01;0;0,01;0
66;29.10.2011;Оск-8;13,10;13,40;цюруп.;Раденское;22;10;0,01;0;0,01;0
67;31.10.2011;Оск-4;8,50;8,50;цюруп.;Цюрупинское;6;4;0,01;0;0,01;0
68;18.03.2012;Оск-8;13,20;15,40;цюруп.;Раденское;3;4;0,5;0;0,3;0,2
68;18.03.2012;Оск-8;13,20;15,40;цюруп.;Раденское;3;8;0,5;0;0,3;0,2
69;19.03.2012;Оск-4;12,25;12,45;цюруп.;Цюрупинское;51;6;0,02;0;0,02;0
70;21.03.2012;Оск-4;18,10;18,40;цюруп.;Цюрупинское;45;14;0,05;0;0,05;0
71;22.03.2012;Оск-11;12,05;12,35;цюруп.;11;5;1;0,01;0;0,01;0
72;26.03.2012;Оск-9;8,30;9;цюруп.;11;62;13;0,1;0;0,1;0
73;26.03.2012;Оск-4;16,15;16,45;цюруп.;Цюрупинское;19;2;0,6;0;0,6;0
74;27.03.2012;Оск-8;14,13;15;цюруп.;Раденское;69;14;0,2;0;0,2;0
75;07.04.2012;Оск-4;13,25;13,45;цюруп.;Цюрупинское;31;7;0,05;0;0,05;0
76;07.04.2012;Оск-4;13,35;14;цюруп.;Цюрупинское;31;2;0,01;0;0;0,01
77;26.04.2012;Оск-4;7,45;8,50;цюруп.;Цюрупинское;35;38;0,05;0;0,05;0
77;26.04.2012;Оск-4;7,45;8,50;цюруп.;Цюрупинское;35;40;0,05;0;0,05;0
78;01.05.2012;Оск-1;16,10;16,30;цюруп.;Костогрызовское;21;2;0,01;0;0,01;0
79;11.05.2012;Оск-4;13,45;19;цюруп.;Цюрупинское;3;57;4,4;1;3,4;0
80;13.05.2012;Оск-4;16;16,20;цюруп.;Цюрупинское;9;2;0,02;0;0,02;0
81;14.05.2012;Оск-4;13,30;17,20;цюруп.;Цюрупинское;3;58;4,2;3,3;0,9;0
82;16.05.2012;Оск;10,10;10,25;цюруп.;Костогрызовское;9;22;0,01;0;0;0
83;16.05.2012;Оск-4;13,35;16,30;цюруп.;Цюрупинское;3;53;4,1;1,5;2,6;0
84;20.05.2012;оск;18;18,40;цюруп.;11;12;20;0,01;0;0;0,01
85;01.06.2012;оск;13,05;13,25;цюруп.;11;12;18;0,08;0;0,08;0
86;04.06.2012;Оск-8;16;16,30;цюруп.;Раденское;90;22;0,1;0;0,1;0
87;10.06.2012;Оск-4;13,20;13,40;цюруп.;Цюрупинское;19;7;0,01;0;0,01;0
88;16.06.2012;Оск-8;9,55;10,25;цюруп.;Раденское;17;15;0,02;0;0,02;0
89;20.06.2012;оск;20,30;21;цюруп.;Костогрызовское;22;5;0,01;0;0,01;0
90;21.06.2012;оск;12,10;13,10;цюруп.;Днепровское;30;5;0,2;0;0,2;0
91;23.06.2012;Оск-8;18,15;18,45;цюруп.;11;5;5;0,05;0;0,05;0
92;26.06.2012;оск;16,10;16,40;цюруп.;11;38;20;0,01;0;0,01;0
93;07.07.2012;оск;13,20;13,35;цюруп.;Раденское;36;5;0,04;0;0,04;0
94;07.07.2012;оск;14,10;14,20;цюруп.;Цюрупинское;24;9;0,01;0;0,01;0
95;03.08.2012;оск;15,30;17;цюруп.;Раденское;2;7;0,5;0;0,5;0
96;04.08.2012;оск;18;18,45;цюруп.;Раденское;80;6;0,1;0;0,1;0
97;04.08.2012;оск;17,50;18,46;цюруп.;Раденское;81;18,24;0,3;0,2;0,3;0
98;06.08.2012;оск;11,30;11,45;цюруп.;Раденское;90;43;0,01;0;0,01;0
99;07.08.2012;оск;9,45;10,15;цюруп.;Раденское;91;35;0,02;0;0,02;0
100;14.08.2012;оск;13,4;20;цюруп.;Раденское;81;35;173,5;79,3;79,3;0
100;14.08.2012;оск;13,4;20;цюруп.;Раденское;91;1;173,5;79,3;79,3;0
100;14.08.2012;оск;13,4;20;цюруп.;Раденское;101;1;173,5;79,3;79,3;0
100;14.08.2012;оск;13,4;20;цюруп.;Раденское;100;1;173,5;79,3;79,3;0
101;22.08.2012;Оск-11;17,06;17,20;цюруп.;11;2;5;;0;0;0,01
102;29.08.2012;оск;9,05;9,55;цюруп.;Раденское;69;25;0,01;0;0,01;0
103;29.08.2012;оск;13,40;14;цюруп.;Цюрупинское;49;2;0,01;0;0,01;0
103;29.08.2012;оск;13,40;14;цюруп.;Цюрупинское;49;3;0,01;0;0,01;0
